날짜,판매처,채널,거미,이전가,변동가,증감액,증감률(%),방향,URL
2026-06-10,타란툴라코리아,네이버,카엥 크라찬,8000,4000,-4000,50,인하,https://smartstore.naver.com/tarantulakorea/products/10555966214
2026-06-12,거미랑,자사몰,그린볼,15000,19000,4000,27,인상,https://theraphosidae.co.kr/product/그린볼-유체/1707/category/24/display/1/
2026-06-12,거미랑,자사몰,자이언트 골덴니,4000,5000,1000,25,인상,https://theraphosidae.co.kr/product/자이언트-골덴니-유체/819/category/24/display/1/
2026-06-13,거미랑,네이버,그린볼,15000,19000,4000,27,인상,https://smartstore.naver.com/terrafactory/products/5719135322
2026-06-13,더쥬 송파점,네이버,안틸레스 핑크토,9000,10000,1000,11,인상,https://smartstore.naver.com/tzblossom/products/9912891973
2026-06-13,더쥬 송파점,네이버,카엥 크라찬,5000,4000,-1000,20,인하,https://smartstore.naver.com/tzblossom/products/10770969146
2026-06-15,더쥬 송파점,네이버,그레이트 혼드 바분 WF,15000,10000,-5000,33,인하,https://smartstore.naver.com/tzblossom/products/9728813611
2026-06-15,더쥬 송파점,네이버,캐리비안 다이아몬드,18000,15000,-3000,17,인하,https://smartstore.naver.com/tzblossom/products/8801181732
2026-06-16,타란센터,네이버,구티사파이어 오너멘탈,30000,25000,-5000,17,인하,https://smartstore.naver.com/tarancenter/products/8974910652
2026-06-17,거미랑,네이버,그린볼,19000,15000,-4000,21,인하,https://smartstore.naver.com/terrafactory/products/5719135322
2026-06-17,거미랑,네이버,그린볼,15000,19000,4000,27,인상,https://smartstore.naver.com/terrafactory/products/5719135322
2026-06-17,거미랑,네이버,다크 어스타이거 크라찬,8000,6000,-2000,25,인하,https://smartstore.naver.com/terrafactory/products/5230199372
2026-06-17,거미랑,네이버,데져트 블론디,35000,26000,-9000,26,인하,https://smartstore.naver.com/terrafactory/products/5230228362
2026-06-17,거미랑,네이버,라오스 골든 프린지드,70000,58000,-12000,17,인하,https://smartstore.naver.com/terrafactory/products/13568132829
2026-06-17,거미랑,네이버,로즈헤어,15000,9500,-5500,37,인하,https://smartstore.naver.com/terrafactory/products/5342385841
2026-06-17,거미랑,네이버,코발트블루,3000,2500,-500,17,인하,https://smartstore.naver.com/terrafactory/products/5230420405
2026-06-17,거미랑,네이버,호치민 타이거 DCF,10000,7000,-3000,30,인하,https://smartstore.naver.com/terrafactory/products/10705092036
2026-06-17,더쥬 송파점,네이버,멕시칸 블러드렉,25000,30000,5000,20,인상,https://smartstore.naver.com/tzblossom/products/9344222334
2026-06-17,더쥬 송파점,네이버,셀먼핑크 버드이터,3000,4000,1000,33,인상,https://smartstore.naver.com/tzblossom/products/8764100886
2026-06-18,거미랑,네이버,보르네오 블랙,4500,8000,3500,78,인상,https://smartstore.naver.com/terrafactory/products/5757613936
2026-06-18,더쥬 송파점,네이버,골든 어스타이거,12000,15000,3000,25,인상,https://smartstore.naver.com/tzblossom/products/11789259427
2026-06-18,더쥬 송파점,네이버,타이제브라,50000,40000,-10000,20,인하,https://smartstore.naver.com/tzblossom/products/12206581665
2026-06-19,타란툴라코리아,네이버,고스트 트리 스파이더,15000,18000,3000,20,인상,https://smartstore.naver.com/tarantulakorea/products/10588191419
2026-06-19,타란툴라코리아,네이버,브릭레드 핑크토,45000,40000,-5000,11,인하,https://smartstore.naver.com/tarantulakorea/products/10596637179
2026-06-20,더쥬 송파점,네이버,벤듈라 타이거,70000,45000,-25000,36,인하,https://smartstore.naver.com/tzblossom/products/13424068047
2026-06-21,타란툴라코리아,네이버,코발트블루,10000,4000,-6000,60,인하,https://smartstore.naver.com/tarantulakorea/products/10622008659
2026-06-21,타란툴라코리아,자사몰,코발트블루,10000,4000,-6000,60,인하,https://tarantulakorea.com/product/코발트블루-유체/99/category/66/display/1/
2026-06-21,타란툴라코리아,자사몰,하리본 타이거,30000,20000,-10000,33,인하,https://tarantulakorea.com/product/하리본-타이거-유체/446/category/67/display/1/
